"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","l2_replacements","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"blackscholes","256kB","8","LRU","2","2","106753800500","213507601","0.003872","6190","0.9963595000000001","1.0","9848"
"blackscholes","512kB","8","LRU","2","2","106753784500","213507569","0.0031999999999999997","4179","0.9971464999999999","0.9993375","8183"
"blackscholes","1MB","8","LRU","2","2","106753886000","213507772","0.002686","2901","0.9991085","0.9996985","7800"
"blackscholes","2MB","8","LRU","2","2","106753580500","213507161","0.0023625","2371","1.0","1.0","7601"
"blackscholes","4MB","8","LRU","2","2","106753580500","213507161","0.0022805","1868","1.0","1.0","7077"
"blackscholes","8MB","8","LRU","2","2","106753580500","213507161","0.0022295","969","1.0","1.0","6319"
"bodytrack","256kB","8","LRU","2","2","184947729000","369775330","0.116249","935129","0.992787","0.9971595","1512474"
"bodytrack","512kB","8","LRU","2","2","184947729000","369775330","0.057093000000000005","373611","0.9941095","0.9983694999999999","740726"
"bodytrack","1MB","8","LRU","2","2","184947729000","369775330","0.034841500000000004","182603","0.9988904999999999","0.999044","444373"
"bodytrack","2MB","8","LRU","2","2","184947505000","369774882","0.024534","104034","0.999798","0.9995765","308429"
"bodytrack","4MB","8","LRU","2","2","184947281000","369774434","0.0204555","65976","0.999876","0.999917","249606"
"bodytrack","8MB","8","LRU","2","2","184947281000","369774434","0.017410000000000002","27284","1.0","1.0","192561"
"canneal","256kB","8","LRU","2","2","72778632000","145555482","0.7164275","5615855","0.998448","0.9980125","7951607"
"canneal","512kB","8","LRU","2","2","72778659500","145555537","0.6515955","5099308","0.999131","0.9990365000000001","7205619"
"canneal","1MB","8","LRU","2","2","72778766000","145555750","0.5717245","4469306","0.999934","0.9998875","6333095"
"canneal","2MB","8","LRU","2","2","72778963000","145556144","0.46124750000000003","3593321","0.9999865","0.999973","5149130"
"canneal","4MB","8","LRU","2","2","72778963000","145556144","0.33045800000000003","2546989","0.999966","0.999922","3752828"
"canneal","8MB","8","LRU","2","2","72778963000","145556144","0.1973935","1468121","0.9998294999999999","0.9999035000000001","2354102"
"dedup","256kB","8","LRU","2","2","511563057000","1022496854","0.209858","4045247","0.992672","0.9938210000000001","5772862"
"dedup","512kB","8","LRU","2","2","514268646000","1028527691","0.1007315","1421187","0.994274","0.9952355","2408394"
"dedup","1MB","8","LRU","2","2","539831167500","1079137797","0.075248","887022","0.9984265","0.9988515","1919671"
"dedup","2MB","8","LRU","2","2","516681596000","1033314979","0.062342","704316","0.9994749999999999","0.9995449999999999","1685864"
