"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","system_total_runtime_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"blackscholes","256kB","8","LRU","2","2","106753800500","213507601","1.46875","0.253097","0.003872","6190","0.9963595000000001","1.0","9848"
"blackscholes","512kB","8","LRU","2","2","106753784500","213507569","1.7442","0.52855","0.0031999999999999997","4179","0.9971464999999999","0.9993375","8183"
"blackscholes","1MB","8","LRU","2","2","106753886000","213507772","2.2959","1.08025","0.002686","2901","0.9991085","0.9996985","7800"
"blackscholes","2MB","8","LRU","2","2","106753580500","213507161","3.06693","1.85128","0.0023625","2371","1.0","1.0","7601"
"blackscholes","4MB","8","LRU","2","2","106753580500","213507161","4.93775","3.7221","0.0022805","1868","1.0","1.0","7077"
"blackscholes","8MB","8","LRU","2","2","106753580500","213507161","8.45384","7.23819","0.0022295","969","1.0","1.0","6319"
"bodytrack","256kB","8","LRU","2","2","184947729000","369775330","2.43556","0.440338","0.116249","935129","0.992787","0.9971595","1512474"
"bodytrack","512kB","8","LRU","2","2","184947729000","369775330","2.91332","0.9181010000000001","0.057093000000000005","373611","0.9941095","0.9983694999999999","740726"
"bodytrack","1MB","8","LRU","2","2","184947729000","369775330","3.87003","1.87481","0.034841500000000004","182603","0.9988904999999999","0.999044","444373"
"bodytrack","2MB","8","LRU","2","2","184947505000","369774882","5.20726","3.21204","0.024534","104034","0.999798","0.9995765","308429"
"bodytrack","4MB","8","LRU","2","2","184947281000","369774434","8.4497","6.45448","0.0204555","65976","0.999876","0.999917","249606"
"bodytrack","8MB","8","LRU","2","2","184947281000","369774434","14.5427","12.547529999999998","0.017410000000000002","27284","1.0","1.0","192561"
"canneal","256kB","8","LRU","2","2","72778632000","145555482","0.947695","0.1768766","0.7164275","5615855","0.998448","0.9980125","7951607"
"canneal","512kB","8","LRU","2","2","72778659500","145555537","1.13763","0.36680999999999997","0.6515955","5099308","0.999131","0.9990365000000001","7205619"
