"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"blackscholes","256kB","8","LRU","2","2","106753800500","213507601","0.003872","0.9963595000000001","1.0","9848"
"blackscholes","512kB","8","LRU","2","2","106753784500","213507569","0.0031999999999999997","0.9971464999999999","0.9993375","8183"
"blackscholes","1MB","8","LRU","2","2","106753886000","213507772","0.002686","0.9991085","0.9996985","7800"
"blackscholes","2MB","8","LRU","2","2","106753580500","213507161","0.0023625","1.0","1.0","7601"
"blackscholes","4MB","8","LRU","2","2","106753580500","213507161","0.0022805","1.0","1.0","7077"
"blackscholes","8MB","8","LRU","2","2","106753580500","213507161","0.0022295","1.0","1.0","6319"
"bodytrack","256kB","8","LRU","2","2","184947729000","369775330","0.116249","0.992787","0.9971595","1512474"
"bodytrack","512kB","8","LRU","2","2","184947729000","369775330","0.057093000000000005","0.9941095","0.9983694999999999","740726"
"bodytrack","1MB","8","LRU","2","2","184947729000","369775330","0.034841500000000004","0.9988904999999999","0.999044","444373"
"bodytrack","2MB","8","LRU","2","2","184947505000","369774882","0.024534","0.999798","0.9995765","308429"
"bodytrack","4MB","8","LRU","2","2","184947281000","369774434","0.0204555","0.999876","0.999917","249606"
"bodytrack","8MB","8","LRU","2","2","184947281000","369774434","0.017410000000000002","1.0","1.0","192561"
"canneal","256kB","8","LRU","2","2","72778632000","145555482","0.7164275","0.998448","0.9980125","7951607"
"canneal","512kB","8","LRU","2","2","72778659500","145555537","0.6515955","0.999131","0.9990365000000001","7205619"
"canneal","1MB","8","LRU","2","2","72778766000","145555750","0.5717245","0.999934","0.9998875","6333095"
"canneal","2MB","8","LRU","2","2","72778963000","145556144","0.46124750000000003","0.9999865","0.999973","5149130"
"canneal","4MB","8","LRU","2","2","72778963000","145556144","0.33045800000000003","0.999966","0.999922","3752828"
"canneal","8MB","8","LRU","2","2","72778963000","145556144","0.1973935","0.9998294999999999","0.9999035000000001","2354102"
"dedup","256kB","8","LRU","2","2","511563057000","1022496854","0.209858","0.992672","0.9938210000000001","5772862"
"dedup","512kB","8","LRU","2","2","514268646000","1028527691","0.1007315","0.994274","0.9952355","2408394"
"dedup","1MB","8","LRU","2","2","539831167500","1079137797","0.075248","0.9984265","0.9988515","1919671"
"dedup","2MB","8","LRU","2","2","516681596000","1033314979","0.062342","0.9994749999999999","0.9995449999999999","1685864"
"dedup","4MB","8","LRU","2","2","516681596000","1033314979","0.056316","0.999712","0.999752","1486624"
"dedup","8MB","8","LRU","2","2","516681596000","1033314979","0.0515815","0.9997895","0.999916","1264255"
"facesim","256kB","8","LRU","2","2","3375346063000","6750692833","0.5738495","0.9998635","0.9998485","228388765"
"facesim","512kB","8","LRU","2","2","3375346063000","6750692833","0.5586555","0.9999439999999999","0.999923","222130148"
"facesim","1MB","8","LRU","2","2","3375346186500","6750693080","0.532311","0.9999605","0.999946","211228706"
"facesim","2MB","8","LRU","2","2","3375346186500","6750693080","0.4394585","0.999931","0.9997555","174822845"
"facesim","4MB","8","LRU","2","2","3375346186500","6750693080","0.4220785","0.9999754999999999","0.9999845","167216513"
"facesim","8MB","8","LRU","2","2","3375346186500","6750693080","0.404915","0.999992","0.9999735000000001","159340677"
"ferret","256kB","8","LRU","2","2","462846140000","925692714","0.248584","0.9929595","0.995563","6435701"
"ferret","512kB","8","LRU","2","2","462846245000","925692924","0.160684","0.989643","0.9771799999999999","4085907"
"ferret","1MB","8","LRU","2","2","462846301000","925693036","0.0884115","0.9947714999999999","0.994849","2375122"
"ferret","2MB","8","LRU","2","2","462864489000","925729412","0.0520455","0.99825","0.9992825000000001","1463062"
"ferret","4MB","8","LRU","2","2","462864521000","925729476","0.0332275","0.999344","0.999717","916738"
"ferret","8MB","8","LRU","2","2","462864521000","925729476","0.0245105","1.0","1.0","648201"
"fluidanimate","256kB","8","LRU","2","2","261556791500","523112480","0.5436395","0.9915339999999999","0.9976735000000001","2334060"
"fluidanimate","512kB","8","LRU","2","2","261556750500","523112398","0.5228444999999999","0.998224","0.99939","2239534"
"fluidanimate","1MB","8","LRU","2","2","261556801500","523112500","0.44264349999999997","0.9994755","0.9995885","1897884"
"fluidanimate","2MB","8","LRU","2","2","261556531500","523111960","0.2487435","0.998472","0.999228","1078781"
"fluidanimate","4MB","8","LRU","2","2","261556531500","523111960","0.132408","0.998827","0.9986174999999999","573582"
"fluidanimate","8MB","8","LRU","2","2","261556531500","523111960","0.10765","0.999996","1.0","469791"
"freqmine","256kB","8","LRU","2","2","1332521706000","2665043916","0.7345889999999999","0.9992725","0.999387","56063295"
"freqmine","512kB","8","LRU","2","2","1332522711500","2665045927","0.6994325","0.9996039999999999","0.9997075","53977334"
"freqmine","1MB","8","LRU","2","2","1332522625000","2665045754","0.6751585","0.999782","0.999819","52620791"
"freqmine","2MB","8","LRU","2","2","1332523374000","2665047252","0.6573855","0.999797","0.9998715","51636108"
"freqmine","4MB","8","LRU","2","2","1332523374000","2665047252","0.6502665000000001","0.999873","0.9999750000000001","51232798"
"freqmine","8MB","8","LRU","2","2","1332523374000","2665047252","0.6465275","0.999991","0.9999960000000001","50963960"
"streamcluster","256kB","8","LRU","2","2","399404442000","796912550","0.6707475","0.9906565","0.9869955","29207492"
"streamcluster","512kB","8","LRU","2","2","399492770000","798865896","0.18697550000000002","0.986661","0.9903215","8916521"
"streamcluster","1MB","8","LRU","2","2","402549206500","804725388","0.093012","0.999992","0.9999935","5073159"
"streamcluster","2MB","8","LRU","2","2","400686996500","800819416","0.0926815","0.999995","0.9999994999999999","5053004"
"streamcluster","4MB","8","LRU","2","2","400686996500","800819416","0.09264649999999999","0.9999975","1.0","5047408"
"streamcluster","8MB","8","LRU","2","2","400686996500","800819416","0.092637","0.9999975","1.0","5042276"
"swaptions","256kB","8","LRU","2","2","163110020500","326220042","0.0228125","0.992642","0.999214","174831"
"swaptions","512kB","8","LRU","2","2","163058319500","325677194","0.022057","0.9999165","0.999967","144075"
"swaptions","1MB","8","LRU","2","2","163058319500","325677194","0.021270999999999998","0.9997265","0.9997659999999999","140529"
"swaptions","2MB","8","LRU","2","2","163033440500","325945801","0.0301425","1.0","1.0","214482"
"swaptions","4MB","8","LRU","2","2","163033440500","325945801","0.0300575","1.0","1.0","213203"
"swaptions","8MB","8","LRU","2","2","163033440500","325945801","0.030033499999999998","1.0","1.0","211444"
"vips","256kB","8","LRU","2","2","715642047500","1431284386","0.565168","0.998386","0.99848","19973777"
