"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","num_cycles","l2_miss_rate"
"blackscholes","256kB","8","LRU","2","2","213507601","0.003872"
"blackscholes","512kB","8","LRU","2","2","213507569","0.0032"
"blackscholes","1MB","8","LRU","2","2","213507772","0.002686"
"blackscholes","2MB","8","LRU","2","2","213507161","0.0023625"
"blackscholes","4MB","8","LRU","2","2","213507161","0.0022805"
"blackscholes","8MB","8","LRU","2","2","213507161","0.0022295"
"bodytrack","256kB","8","LRU","2","2","369775330","0.116249"
"bodytrack","512kB","8","LRU","2","2","369775330","0.057093"
"bodytrack","1MB","8","LRU","2","2","369775330","0.0348415"
"bodytrack","2MB","8","LRU","2","2","369774882","0.024534"
"bodytrack","4MB","8","LRU","2","2","369774434","0.0204555"
"bodytrack","8MB","8","LRU","2","2","369774434","0.01741"
"canneal","256kB","8","LRU","2","2","145555482","0.7164275"
"canneal","512kB","8","LRU","2","2","145555537","0.6515955"
"canneal","1MB","8","LRU","2","2","145555750","0.5717245"
"canneal","2MB","8","LRU","2","2","145556144","0.4612475"
"canneal","4MB","8","LRU","2","2","145556144","0.330458"
"canneal","8MB","8","LRU","2","2","145556144","0.1973935"
"dedup","256kB","8","LRU","2","2","1022496854","0.209858"
"dedup","512kB","8","LRU","2","2","1028527691","0.1007315"
"dedup","1MB","8","LRU","2","2","1079137797","0.075248"
"dedup","2MB","8","LRU","2","2","1033314979","0.062342"
"dedup","4MB","8","LRU","2","2","1033314979","0.056316"
"dedup","8MB","8","LRU","2","2","1033314979","0.0515815"
"facesim","256kB","8","LRU","2","2","6750692833","0.5738495"
"facesim","512kB","8","LRU","2","2","6750692833","0.5586555"
"facesim","1MB","8","LRU","2","2","6750693080","0.532311"
"facesim","2MB","8","LRU","2","2","6750693080","0.4394585"
"facesim","4MB","8","LRU","2","2","6750693080","0.4220785"
"facesim","8MB","8","LRU","2","2","6750693080","0.404915"
"ferret","256kB","8","LRU","2","2","925692714","0.248584"
"ferret","512kB","8","LRU","2","2","925692924","0.160684"
"ferret","1MB","8","LRU","2","2","925693036","0.0884115"
"ferret","2MB","8","LRU","2","2","925729412","0.0520455"
"ferret","4MB","8","LRU","2","2","925729476","0.0332275"
"ferret","8MB","8","LRU","2","2","925729476","0.0245105"
"fluidanimate","256kB","8","LRU","2","2","523112480","0.5436395"
"fluidanimate","512kB","8","LRU","2","2","523112398","0.5228445"
"fluidanimate","1MB","8","LRU","2","2","523112500","0.4426435"
"fluidanimate","2MB","8","LRU","2","2","523111960","0.2487435"
"fluidanimate","4MB","8","LRU","2","2","523111960","0.132408"
"fluidanimate","8MB","8","LRU","2","2","523111960","0.10765"
"freqmine","256kB","8","LRU","2","2","2665043916","0.734589"
"freqmine","512kB","8","LRU","2","2","2665045927","0.6994325"
"freqmine","1MB","8","LRU","2","2","2665045754","0.6751585"
"freqmine","2MB","8","LRU","2","2","2665047252","0.6573855"
"freqmine","4MB","8","LRU","2","2","2665047252","0.6502665"
"freqmine","8MB","8","LRU","2","2","2665047252","0.6465275"
"streamcluster","256kB","8","LRU","2","2","796912550","0.6707475"
"streamcluster","512kB","8","LRU","2","2","798865896","0.1869755"
"streamcluster","1MB","8","LRU","2","2","804725388","0.093012"
"streamcluster","2MB","8","LRU","2","2","800819416","0.0926815"
"streamcluster","4MB","8","LRU","2","2","800819416","0.0926465"
"streamcluster","8MB","8","LRU","2","2","800819416","0.092637"
"swaptions","256kB","8","LRU","2","2","326220042","0.0228125"
"swaptions","512kB","8","LRU","2","2","325677194","0.022057"
"swaptions","1MB","8","LRU","2","2","325677194","0.021271"
"swaptions","2MB","8","LRU","2","2","325945801","0.0301425"
"swaptions","4MB","8","LRU","2","2","325945801","0.0300575"
"swaptions","8MB","8","LRU","2","2","325945801","0.0300335"
"vips","256kB","8","LRU","2","2","1431284386","0.565168"
"vips","512kB","8","LRU","2","2","1431284507","0.4566775"
"vips","1MB","8","LRU","2","2","1431284627","0.375912"
"vips","2MB","8","LRU","2","2","1431285027","0.2182975"
"vips","4MB","8","LRU","2","2","1431284609","0.043248"
"vips","8MB","8","LRU","2","2","1431291110","0.02702"
"x264","256kB","8","LRU","2","2","4158379102","0.2302505"
"x264","512kB","8","LRU","2","2","4158379230","0.076691"
"x264","1MB","8","LRU","2","2","4158379294","0.0472435"
"x264","2MB","8","LRU","2","2","4158379742","0.032568"
"x264","4MB","8","LRU","2","2","4158379742","0.025438"
"x264","8MB","8","LRU","2","2","4158379742","0.0193895"
