"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"blackscholes","256kB","8","LRU","2","1","213485547000","426971094","0.002805","0.9864865","1.0","6643"
"blackscholes","256kB","8","LRU","2","2","106753800500","213507601","0.003872","0.9963595000000001","1.0","9848"
"blackscholes","256kB","8","LRU","2","4","53828530000","107602717","0.00541","0.998178","0.998984","18691"
"blackscholes","256kB","8","LRU","2","8","27065346000","54080546","0.009703","0.9982505","0.9989835","24449"
"blackscholes","256kB","8","LRU","4","1","106753865000","213507730","0.0050219999999999996","0.9990822500000001","0.47493525000000003","9073"
"blackscholes","256kB","8","LRU","4","2","53826942500","107598974","0.0075195","0.99949375","0.48758975","12664"
"blackscholes","256kB","8","LRU","4","4","27064903500","54078244","0.011891","0.999943","0.48088875","22862"
"bodytrack","256kB","8","LRU","2","1","248288184000","496576396","0.10097300000000001","0.9972255","0.999512","1281544"
"bodytrack","256kB","8","LRU","2","2","184947729000","369775330","0.116249","0.992787","0.9971595","1512474"
"bodytrack","256kB","8","LRU","2","4","122626242000","244960857","0.1004575","0.9154905","0.9775670000000001","1205324"
"bodytrack","256kB","8","LRU","2","8","89548122000","178435427","0.12513449999999998","0.9966005","0.997617","1577775"
"bodytrack","256kB","8","LRU","4","1","184945077000","369761729","0.196263","0.9959817500000001","0.49207575","938534"
"bodytrack","256kB","8","LRU","4","2","134805619500","269320128","0.1650935","0.991924","0.48821475000000003","926338"
"bodytrack","256kB","8","LRU","4","4","89511954500","178362082","0.10416875","0.9899264999999999","0.478059","1281389"
"canneal","256kB","8","LRU","2","1","94261880500","188523782","0.7129555000000001","0.999112","0.999145","8374268"
"canneal","256kB","8","LRU","2","2","72778632000","145555482","0.7164275","0.998448","0.9980125","7951607"
"canneal","256kB","8","LRU","2","4","51384742500","102725982","0.724526","0.9994105","0.9994535","9315240"
"canneal","256kB","8","LRU","2","8","24523359500","48937482","0.7371354999999999","0.990672","0.9888595","9081573"
"canneal","256kB","8","LRU","4","1","72731866000","145461950","0.70690025","0.99995575","0.49742474999999997","7206081"
"canneal","256kB","8","LRU","4","2","53775234000","107521245","0.7358082499999999","0.99981625","0.49855099999999997","6887945"
"canneal","256kB","8","LRU","4","4","25656926000","51191232","0.7094480000000001","0.99997125","0.498822","6425619"
"dedup","256kB","8","LRU","2","1","901406886500","1802813800","0.1100245","0.97885","0.9890570000000001","3133362"
"dedup","256kB","8","LRU","2","2","511563057000","1022496854","0.209858","0.992672","0.9938210000000001","5772862"
"dedup","256kB","8","LRU","2","4","343972671000","686477560","0.304995","0.9971625","0.997031","8361631"
"dedup","256kB","8","LRU","2","8","331702929500","663190255","0.4313825","0.9949055","0.995881","13597610"
"dedup","256kB","8","LRU","4","1","508049489500","1016076840","0.15072750000000001","0.9889295","0.48051299999999997","3016441"
"dedup","256kB","8","LRU","4","2","368813374000","737548155","0.176852","0.99386375","0.48134025","4313991"
"dedup","256kB","8","LRU","4","4","297781607500","594425863","0.31259325","0.996683","0.4760755","8665725"
"facesim","256kB","8","LRU","2","1","6318610388500","12637221120","0.5849660000000001","0.9998775","0.999915","227410684"
"facesim","256kB","8","LRU","2","2","3375346063000","6750692833","0.5738495","0.9998635","0.9998485","228388765"
"facesim","256kB","8","LRU","2","4","1842071566000","3684143986","0.5734905","0.9998635","0.9998935","232640214"
"facesim","256kB","8","LRU","2","8","1094856414500","2189713618","0.5934980000000001","0.999819","0.999875","236578272"
"facesim","256kB","8","LRU","4","1","3375456002500","6750912712","0.5568339999999999","0.99986325","0.6912225","194235627"
"facesim","256kB","8","LRU","4","2","1839143540000","3678287927","0.51907525","0.99988625","0.709752","194994846"
"facesim","256kB","8","LRU","4","4","1094797349000","2189595487","0.59134075","0.99987625","0.71184","199756783"
"ferret","256kB","8","LRU","2","1","760286572000","1520573428","0.22408050000000002","0.978461","0.9938645","4307571"
"ferret","256kB","8","LRU","2","2","462846140000","925692714","0.248584","0.9929595","0.995563","6435701"
"ferret","256kB","8","LRU","2","4","463193188000","926386929","0.296506","0.9888","0.9938825","6429891"
"ferret","256kB","8","LRU","2","8","441535286500","883065896","0.28230750000000004","0.9863655","0.9910935000000001","6264583"
"ferret","256kB","8","LRU","4","1","524660999000","1049322457","0.2128285","0.99139875","0.49390975000000004","4067020"
"ferret","256kB","8","LRU","4","2","467875864500","935746112","0.18916275","0.989403","0.49537275000000003","4445968"
"ferret","256kB","8","LRU","4","4","426569079000","853126093","0.20645125","0.9934539999999998","0.49340925","4797182"
"fluidanimate","256kB","8","LRU","2","1","504276080000","1008552160","0.5344964999999999","0.9993065","0.9988445","2216119"
"fluidanimate","256kB","8","LRU","2","2","261556791500","523112480","0.5436395","0.9915339999999999","0.9976735000000001","2334060"
"fluidanimate","256kB","8","LRU","2","4","151850685000","303659445","0.547786","0.9986805000000001","0.9983865000000001","2462162"
"fluidanimate","256kB","8","LRU","2","8","86233696000","172332369","0.6046525","0.9985535","0.9988405","2998474"
"fluidanimate","256kB","8","LRU","4","1","261555153000","523110311","0.5190300000000001","0.999936","0.4899375","1861374"
"fluidanimate","256kB","8","LRU","4","2","151851727000","303661871","0.59821375","0.9998199999999999","0.4962515","2313275"
"fluidanimate","256kB","8","LRU","4","4","86233114000","172331759","0.6009505","0.9994495","0.49531975","2513677"
"freqmine","256kB","8","LRU","2","1","2141826968000","4283654209","0.771969","0.9992924999999999","0.9994274999999999","57606691"
"freqmine","256kB","8","LRU","2","2","1332521706000","2665043916","0.7345889999999999","0.9992725","0.999387","56063295"
"freqmine","256kB","8","LRU","2","4","947848688000","1895697943","0.7363465","0.9992859999999999","0.9994375","57935488"
"freqmine","256kB","8","LRU","2","8","765473708000","1530948025","0.7348414999999999","0.9995704999999999","0.999636","65719830"
"freqmine","256kB","8","LRU","4","1","1333015887500","2666032284","0.7545620000000001","0.9995775","0.49081975","38514029"
"freqmine","256kB","8","LRU","4","2","949818067000","1899636687","0.73273275","0.999557","0.48889625000000003","39182424"
