"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","num_cycles","l2_miss_rate"
"blackscholes","256kB","8","LRU","2","1","426971094","0.002805"
"blackscholes","256kB","8","LRU","2","2","213507601","0.003872"
"blackscholes","256kB","8","LRU","2","4","107602717","0.00541"
"blackscholes","256kB","8","LRU","2","8","54080546","0.009703"
"blackscholes","256kB","8","LRU","4","1","213507730","0.005022"
"blackscholes","256kB","8","LRU","4","2","107598974","0.0075195"
"blackscholes","256kB","8","LRU","4","4","54078244","0.011891"
"bodytrack","256kB","8","LRU","2","1","496576396","0.100973"
"bodytrack","256kB","8","LRU","2","2","369775330","0.116249"
"bodytrack","256kB","8","LRU","2","4","244960857","0.1004575"
"bodytrack","256kB","8","LRU","2","8","178435427","0.1251345"
"bodytrack","256kB","8","LRU","4","1","369761729","0.196263"
"bodytrack","256kB","8","LRU","4","2","269320128","0.1650935"
"bodytrack","256kB","8","LRU","4","4","178362082","0.10416875"
"canneal","256kB","8","LRU","2","1","188523782","0.7129555"
"canneal","256kB","8","LRU","2","2","145555482","0.7164275"
"canneal","256kB","8","LRU","2","4","102725982","0.724526"
"canneal","256kB","8","LRU","2","8","48937482","0.7371355"
"canneal","256kB","8","LRU","4","1","145461950","0.70690025"
"canneal","256kB","8","LRU","4","2","107521245","0.73580825"
"canneal","256kB","8","LRU","4","4","51191232","0.709448"
"dedup","256kB","8","LRU","2","1","1802813800","0.1100245"
"dedup","256kB","8","LRU","2","2","1022496854","0.209858"
"dedup","256kB","8","LRU","2","4","686477560","0.304995"
"dedup","256kB","8","LRU","2","8","663190255","0.4313825"
"dedup","256kB","8","LRU","4","1","1016076840","0.1507275"
"dedup","256kB","8","LRU","4","2","737548155","0.176852"
"dedup","256kB","8","LRU","4","4","594425863","0.31259325"
"facesim","256kB","8","LRU","2","1","12637221120","0.584966"
"facesim","256kB","8","LRU","2","2","6750692833","0.5738495"
"facesim","256kB","8","LRU","2","4","3684143986","0.5734905"
"facesim","256kB","8","LRU","2","8","2189713618","0.593498"
"facesim","256kB","8","LRU","4","1","6750912712","0.556834"
"facesim","256kB","8","LRU","4","2","3678287927","0.51907525"
"facesim","256kB","8","LRU","4","4","2189595487","0.59134075"
"ferret","256kB","8","LRU","2","1","1520573428","0.2240805"
"ferret","256kB","8","LRU","2","2","925692714","0.248584"
"ferret","256kB","8","LRU","2","4","926386929","0.296506"
"ferret","256kB","8","LRU","2","8","883065896","0.2823075"
"ferret","256kB","8","LRU","4","1","1049322457","0.2128285"
"ferret","256kB","8","LRU","4","2","935746112","0.18916275"
"ferret","256kB","8","LRU","4","4","853126093","0.20645125"
"fluidanimate","256kB","8","LRU","2","1","1008552160","0.5344965"
"fluidanimate","256kB","8","LRU","2","2","523112480","0.5436395"
"fluidanimate","256kB","8","LRU","2","4","303659445","0.547786"
"fluidanimate","256kB","8","LRU","2","8","172332369","0.6046525"
"fluidanimate","256kB","8","LRU","4","1","523110311","0.51903"
"fluidanimate","256kB","8","LRU","4","2","303661871","0.59821375"
"fluidanimate","256kB","8","LRU","4","4","172331759","0.6009505"
"freqmine","256kB","8","LRU","2","1","4283654209","0.771969"
"freqmine","256kB","8","LRU","2","2","2665043916","0.734589"
"freqmine","256kB","8","LRU","2","4","1895697943","0.7363465"
"freqmine","256kB","8","LRU","2","8","1530948025","0.7348415"
"freqmine","256kB","8","LRU","4","1","2666032284","0.754562"
"freqmine","256kB","8","LRU","4","2","1899636687","0.73273275"
"freqmine","256kB","8","LRU","4","4","1530410403","0.7986435"
"streamcluster","256kB","8","LRU","2","1","1192881089","0.783104"
"streamcluster","256kB","8","LRU","2","2","796912550","0.6707475"
"streamcluster","256kB","8","LRU","2","4","705031439","0.4774575"
"streamcluster","256kB","8","LRU","2","8","967246911","0.312284"
"streamcluster","256kB","8","LRU","4","1","796865451","0.4355865"
"streamcluster","256kB","8","LRU","4","2","740134948","0.36438975"
"streamcluster","256kB","8","LRU","4","4","988095479","0.273366"
"swaptions","256kB","8","LRU","2","1","650389011","0.0031545"
"swaptions","256kB","8","LRU","2","2","326220042","0.0228125"
"swaptions","256kB","8","LRU","2","4","201787103","0.0441435"
"swaptions","256kB","8","LRU","2","8","206835088","0.142653"
"swaptions","256kB","8","LRU","4","1","325549260","0.02074225"
"swaptions","256kB","8","LRU","4","2","163320543","0.06995175"
"swaptions","256kB","8","LRU","4","4","161910749","0.062617"
"vips","256kB","8","LRU","2","1","2701234851","0.4919815"
"vips","256kB","8","LRU","2","2","1431284386","0.565168"
"vips","256kB","8","LRU","2","4","1132487230","0.6371285"
"vips","256kB","8","LRU","2","8","1347654528","0.6418755"
"vips","256kB","8","LRU","4","1","1657514084","0.48739025"
"vips","256kB","8","LRU","4","2","1009800356","0.548886"
"vips","256kB","8","LRU","4","4","1320287335","0.58971325"
"x264","256kB","8","LRU","2","1","5518400721","0.212201"
"x264","256kB","8","LRU","2","2","4158379102","0.2302505"
"x264","256kB","8","LRU","2","4","3614941279","0.239715"
"x264","256kB","8","LRU","2","8","377719979","0.181477"
"x264","256kB","8","LRU","4","1","4158324908","0.18408325"
"x264","256kB","8","LRU","4","2","3614876783","0.21682325"
"x264","256kB","8","LRU","4","4","377718506","0.1985685"
