"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","l2_replacements","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"blackscholes","256kB","8","LRU","2","1","213485547000","426971094","0.002805","3736","0.9864865","1.0","6643"
"blackscholes","256kB","8","LRU","2","2","106753800500","213507601","0.003872","6190","0.9963595000000001","1.0","9848"
"blackscholes","256kB","8","LRU","2","4","53828530000","107602717","0.00541","9079","0.998178","0.998984","18691"
"blackscholes","256kB","8","LRU","2","8","27065346000","54080546","0.009703","14896","0.9982505","0.9989835","24449"
"blackscholes","256kB","8","LRU","4","1","106753865000","213507730","0.0050219999999999996","5880","0.9990822500000001","0.47493525000000003","9073"
"blackscholes","256kB","8","LRU","4","2","53826942500","107598974","0.0075195","9053","0.99949375","0.48758975","12664"
"blackscholes","256kB","8","LRU","4","4","27064903500","54078244","0.011891","14437","0.999943","0.48088875","22862"
"bodytrack","256kB","8","LRU","2","1","248288184000","496576396","0.10097300000000001","956045","0.9972255","0.999512","1281544"
"bodytrack","256kB","8","LRU","2","2","184947729000","369775330","0.116249","935129","0.992787","0.9971595","1512474"
"bodytrack","256kB","8","LRU","2","4","122626242000","244960857","0.1004575","906929","0.9154905","0.9775670000000001","1205324"
"bodytrack","256kB","8","LRU","2","8","89548122000","178435427","0.12513449999999998","1108908","0.9966005","0.997617","1577775"
"bodytrack","256kB","8","LRU","4","1","184945077000","369761729","0.196263","796687","0.9959817500000001","0.49207575","938534"
"bodytrack","256kB","8","LRU","4","2","134805619500","269320128","0.1650935","854160","0.991924","0.48821475000000003","926338"
"bodytrack","256kB","8","LRU","4","4","89511954500","178362082","0.10416875","925924","0.9899264999999999","0.478059","1281389"
"canneal","256kB","8","LRU","2","1","94261880500","188523782","0.7129555000000001","5530999","0.999112","0.999145","8374268"
"canneal","256kB","8","LRU","2","2","72778632000","145555482","0.7164275","5615855","0.998448","0.9980125","7951607"
"canneal","256kB","8","LRU","2","4","51384742500","102725982","0.724526","5739901","0.9994105","0.9994535","9315240"
"canneal","256kB","8","LRU","2","8","24523359500","48937482","0.7371354999999999","5869551","0.990672","0.9888595","9081573"
"canneal","256kB","8","LRU","4","1","72731866000","145461950","0.70690025","5582829","0.99995575","0.49742474999999997","7206081"
"canneal","256kB","8","LRU","4","2","53775234000","107521245","0.7358082499999999","5672558","0.99981625","0.49855099999999997","6887945"
"canneal","256kB","8","LRU","4","4","25656926000","51191232","0.7094480000000001","5798061","0.99997125","0.498822","6425619"
"dedup","256kB","8","LRU","2","1","901406886500","1802813800","0.1100245","1940815","0.97885","0.9890570000000001","3133362"
"dedup","256kB","8","LRU","2","2","511563057000","1022496854","0.209858","4045247","0.992672","0.9938210000000001","5772862"
