"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","l2_miss_rate","l2_replacements"
"blackscholes","256kB","8","LRU","4","106754214000","213508428","0.003965","7957"
"blackscholes","512kB","8","LRU","4","106754214000","213508428","0.002002","4058"
"blackscholes","1MB","8","LRU","4","106754214000","213508428","0.001429","2852"
"blackscholes","2MB","8","LRU","4","106754214000","213508428","0.000982","1928"
"blackscholes","4MB","8","LRU","4","106754214000","213508428","0.000788","1496"
"blackscholes","8MB","8","LRU","4","106754214000","213508428","0.000679","1133"
"bodytrack","256kB","8","LRU","4","184947841000","369773411","0.111976","1023359"
"bodytrack","512kB","8","LRU","4","184947841000","369773411","0.042216","378936"
"bodytrack","1MB","8","LRU","4","184947841000","369773411","0.022989","199035"
"bodytrack","2MB","8","LRU","4","184947841000","369773411","0.012787","101655"
"bodytrack","4MB","8","LRU","4","184947841000","369773411","0.009918","67924"
"bodytrack","8MB","8","LRU","4","184947841000","369773411","0.006653","35997"
"canneal","256kB","8","LRU","4","72792738000","145583694","0.724681","5693030"
"canneal","512kB","8","LRU","4","72792738000","145583694","0.660064","5156825"
"canneal","1MB","8","LRU","4","72792738000","145583694","0.575349","4488572"
"canneal","2MB","8","LRU","4","72792738000","145583694","0.462082","3603165"
"canneal","4MB","8","LRU","4","72792738000","145583694","0.331246","2569012"
"canneal","8MB","8","LRU","4","72792738000","145583694","0.187939","1455415"
"dedup","256kB","8","LRU","4","531302423500","1062605019","0.355648","7289467"
"dedup","512kB","8","LRU","4","531302423500","1062605019","0.155975","2894854"
"dedup","1MB","8","LRU","4","531302423500","1062605019","0.070049","1241263"
"dedup","2MB","8","LRU","4","531302423500","1062605019","0.046285","812486"
"dedup","4MB","8","LRU","4","531302423500","1062605019","0.035193","617404"
"dedup","8MB","8","LRU","4","531302423500","1062605019","0.023539","413178"
"facesim","256kB","8","LRU","4","3375373751500","6750748210","0.587264","161136996"
"facesim","512kB","8","LRU","4","3375373751500","6750748210","0.569619","144798126"
"facesim","1MB","8","LRU","4","3375373751500","6750748210","0.556089","140839010"
"facesim","2MB","8","LRU","4","3375373751500","6750748210","0.523627","132596089"
"facesim","4MB","8","LRU","4","3375373751500","6750748210","0.436495","110524186"
"facesim","8MB","8","LRU","4","3375373751500","6750748210","0.420141","106344827"
"ferret","256kB","8","LRU","4","462917321500","925835076","0.345791","5449951"
"ferret","512kB","8","LRU","4","462917321500","925835076","0.209451","3247423"
"ferret","1MB","8","LRU","4","462917321500","925835076","0.118156","1813663"
"ferret","2MB","8","LRU","4","462917321500","925835076","0.071075","1080823"
"ferret","4MB","8","LRU","4","462917321500","925835076","0.03754","567074"
"ferret","8MB","8","LRU","4","462917321500","925835076","0.017544","263992"
"fluidanimate","256kB","8","LRU","4","261555871500","523110640","0.522123","1414273"
"fluidanimate","512kB","8","LRU","4","261555871500","523110640","0.467149","1206019"
"fluidanimate","1MB","8","LRU","4","261555871500","523110640","0.4449","1142454"
"fluidanimate","2MB","8","LRU","4","261555871500","523110640","0.352361","900968"
"fluidanimate","4MB","8","LRU","4","261555871500","523110640","0.156775","395378"
"fluidanimate","8MB","8","LRU","4","261555871500","523110640","0.03707","91645"
"freqmine","256kB","8","LRU","4","1332518984000","2665038472","0.408887","6463983"
"freqmine","512kB","8","LRU","4","1332518984000","2665038472","0.292295","4490266"
"freqmine","1MB","8","LRU","4","1332518984000","2665038472","0.21309","3219355"
"freqmine","2MB","8","LRU","4","1332518984000","2665038472","0.153513","2303561"
"freqmine","4MB","8","LRU","4","1332518984000","2665038472","0.122289","1829112"
"freqmine","8MB","8","LRU","4","1332518984000","2665038472","0.111937","1661752"
"streamcluster","256kB","8","LRU","4","399367851500","796937005","0.672765","17257671"
"streamcluster","512kB","8","LRU","4","399367851500","796937005","0.49606","12705981"
"streamcluster","1MB","8","LRU","4","399367851500","796937005","0.001459","27377"
"streamcluster","2MB","8","LRU","4","399367851500","796937005","0.001056","15932"
"streamcluster","4MB","8","LRU","4","399367851500","796937005","0.001005","14163"
"streamcluster","8MB","8","LRU","4","399367851500","796937005","0.000979","13400"
"swaptions","256kB","8","LRU","4","174747013500","347705633","0.011028","54829"
"swaptions","512kB","8","LRU","4","174747013500","347705633","0.002954","13216"
"swaptions","1MB","8","LRU","4","174747013500","347705633","0.002409","10198"
"swaptions","2MB","8","LRU","4","174747013500","347705633","0.001549","5780"
"swaptions","4MB","8","LRU","4","174747013500","347705633","0.001178","4014"
"swaptions","8MB","8","LRU","4","174747013500","347705633","0.001119","3692"
"vips","256kB","8","LRU","4","784043728000","1568087819","0.664257","15619923"
"vips","512kB","8","LRU","4","784043728000","1568087819","0.50684","11531764"
"vips","1MB","8","LRU","4","784043728000","1568087819","0.378425","8385322"
"vips","2MB","8","LRU","4","784043728000","1568087819","0.335156","7325163"
"vips","4MB","8","LRU","4","784043728000","1568087819","0.147608","3200783"
"vips","8MB","8","LRU","4","784043728000","1568087819","0.01974","416899"
"x264","256kB","8","LRU","4","2079262202500","4158403537","0.268634","10196890"
"x264","512kB","8","LRU","4","2079262202500","4158403537","0.098647","3577307"
"x264","1MB","8","LRU","4","2079262202500","4158403537","0.050776","1800890"
"x264","2MB","8","LRU","4","2079262202500","4158403537","0.037366","1314910"
"x264","4MB","8","LRU","4","2079262202500","4158403537","0.024243","847407"
"x264","8MB","8","LRU","4","2079262202500","4158403537","0.015316","524897"
