"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","system_total_runtime_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements"
"blackscholes","256kB","8","LRU","4","106754214000","213508428","1.34243","0.126772","0.003965","7957"
"blackscholes","512kB","8","LRU","4","106754214000","213508428","1.48027","0.264612","0.002002","4058"
"blackscholes","1MB","8","LRU","4","106754214000","213508428","1.7563","0.540642","0.001429","2852"
"blackscholes","2MB","8","LRU","4","106754214000","213508428","2.14207","0.926417","0.000982","1928"
"blackscholes","4MB","8","LRU","4","106754214000","213508428","3.07781","1.86215","0.000788","1496"
"blackscholes","8MB","8","LRU","4","106754214000","213508428","4.83634","3.62068","0.000679","1133"
"bodytrack","256kB","8","LRU","4","184947841000","369773411","2.21678","0.221573","0.111976","1023359"
"bodytrack","512kB","8","LRU","4","184947841000","369773411","2.45615","0.460943","0.042216","378936"
"bodytrack","1MB","8","LRU","4","184947841000","369773411","2.93533","0.940119","0.022989","199035"
"bodytrack","2MB","8","LRU","4","184947841000","369773411","3.6048","1.60958","0.012787","101655"
"bodytrack","4MB","8","LRU","4","184947841000","369773411","5.2262","3.23099","0.009918","67924"
"bodytrack","8MB","8","LRU","4","184947841000","369773411","8.2721","6.27689","0.006653","35997"
"canneal","256kB","8","LRU","4","72792738000","145583694","0.861741","0.0907923","0.724681","5693030"
"canneal","512kB","8","LRU","4","72792738000","145583694","0.957894","0.186946","0.660064","5156825"
"canneal","1MB","8","LRU","4","72792738000","145583694","1.14763","0.376686","0.575349","4488572"
"canneal","2MB","8","LRU","4","72792738000","145583694","1.41353","0.642582","0.462082","3603165"
"canneal","4MB","8","LRU","4","72792738000","145583694","2.05456","1.28361","0.331246","2569012"
"canneal","8MB","8","LRU","4","72792738000","145583694","3.25637","2.48542","0.187939","1455415"
"dedup","256kB","8","LRU","4","531302423500","1062605019","6.28036","0.636194","0.355648","7289467"
"dedup","512kB","8","LRU","4","531302423500","1062605019","6.96682","1.32266","0.155975","2894854"
"dedup","1MB","8","LRU","4","531302423500","1062605019","8.34164","2.69748","0.070049","1241263"
"dedup","2MB","8","LRU","4","531302423500","1062605019","10.2644","4.62028","0.046285","812486"
"dedup","4MB","8","LRU","4","531302423500","1062605019","14.9252","9.28102","0.035193","617404"
"dedup","8MB","8","LRU","4","531302423500","1062605019","23.6824","18.0382","0.023539","413178"
"facesim","256kB","8","LRU","4","3375373751500","6750748210","45.0088","4.12936","0.587264","161136996"
"facesim","512kB","8","LRU","4","3375373751500","6750748210","49.434","8.55463","0.569619","144798126"
"facesim","1MB","8","LRU","4","3375373751500","6750748210","58.2207","17.3413","0.556089","140839010"
"facesim","2MB","8","LRU","4","3375373751500","6750748210","70.5306","29.6512","0.523627","132596089"
"facesim","4MB","8","LRU","4","3375373751500","6750748210","100.244","59.3642","0.436495","110524186"
"facesim","8MB","8","LRU","4","3375373751500","6750748210","156.039","115.159","0.420141","106344827"
"ferret","256kB","8","LRU","4","462917321500","925835076","5.54814","0.554152","0.345791","5449951"
"ferret","512kB","8","LRU","4","462917321500","925835076","6.1469","1.15291","0.209451","3247423"
"ferret","1MB","8","LRU","4","462917321500","925835076","7.34476","2.35078","0.118156","1813663"
"ferret","2MB","8","LRU","4","462917321500","925835076","9.01987","4.02588","0.071075","1080823"
"ferret","4MB","8","LRU","4","462917321500","925835076","13.0802","8.08623","0.03754","567074"
"ferret","8MB","8","LRU","4","462917321500","925835076","20.7098","15.7158","0.017544","263992"
"fluidanimate","256kB","8","LRU","4","261555871500","523110640","3.32567","0.310797","0.522123","1414273"
"fluidanimate","512kB","8","LRU","4","261555871500","523110640","3.66346","0.648587","0.467149","1206019"
"fluidanimate","1MB","8","LRU","4","261555871500","523110640","4.33952","1.32465","0.4449","1142454"
"fluidanimate","2MB","8","LRU","4","261555871500","523110640","5.28439","2.26952","0.352361","900968"
"fluidanimate","4MB","8","LRU","4","261555871500","523110640","7.57598","4.56111","0.156775","395378"
"fluidanimate","8MB","8","LRU","4","261555871500","523110640","11.8829","8.86806","0.03707","91645"
"freqmine","256kB","8","LRU","4","1332518984000","2665038472","15.713","1.58358","0.408887","6463983"
"freqmine","512kB","8","LRU","4","1332518984000","2665038472","17.4332","3.30378","0.292295","4490266"
"freqmine","1MB","8","LRU","4","1332518984000","2665038472","20.8769","6.74748","0.21309","3219355"
"freqmine","2MB","8","LRU","4","1332518984000","2665038472","25.6906","11.5612","0.153513","2303561"
"freqmine","4MB","8","LRU","4","1332518984000","2665038472","37.369","23.2395","0.122289","1829112"
"freqmine","8MB","8","LRU","4","1332518984000","2665038472","59.3166","45.1872","0.111937","1661752"
"streamcluster","256kB","8","LRU","4","399367851500","796937005","4.85022","0.48612","0.672765","17257671"
"streamcluster","512kB","8","LRU","4","399367851500","796937005","5.36893","1.00483","0.49606","12705981"
