"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","l2_miss_rate","l2_replacements"
"blackscholes","256kB","8","LRU","4","106754214000","213508428","0.003965","7957"
"blackscholes","256kB","8","IbRDP","4","106753792500","213507585","0.004839","9538"
"bodytrack","256kB","8","LRU","4","184947841000","369773411","0.111976","1023359"
"bodytrack","256kB","8","IbRDP","4","184947873000","369773475","0.098912","926736"
"canneal","256kB","8","LRU","4","72792738000","145583694","0.724681","5693030"
"canneal","256kB","8","IbRDP","4","72792664000","145583546","0.728751","5769619"
"dedup","256kB","8","LRU","4","531302423500","1062605019","0.355648","7289467"
"dedup","256kB","8","IbRDP","4","520555954500","1041058429","0.377559","8608003"
"facesim","256kB","8","LRU","4","3375373751500","6750748210","0.587264","161136996"
"facesim","256kB","8","IbRDP","4","3375373417500","6750747542","0.591974","164956789"
"ferret","256kB","8","LRU","4","462917321500","925835076","0.345791","5449951"
"ferret","256kB","8","IbRDP","4","462916749000","925833931","0.353015","5834733"
"fluidanimate","256kB","8","LRU","4","261555871500","523110640","0.522123","1414273"
"fluidanimate","256kB","8","IbRDP","4","261555608500","523110114","0.553472","1600204"
"freqmine","256kB","8","LRU","4","1332518984000","2665038472","0.408887","6463983"
"freqmine","256kB","8","IbRDP","4","1332519724500","2665039953","0.419395","6743028"
"streamcluster","256kB","8","LRU","4","399367851500","796937005","0.672765","17257671"
"streamcluster","256kB","8","IbRDP","4","399367775500","796936854","0.662919","17233516"
"swaptions","256kB","8","LRU","4","174747013500","347705633","0.011028","54829"
"swaptions","256kB","8","IbRDP","4","174725201500","347705213","0.00846","43991"
"vips","256kB","8","LRU","4","784043728000","1568087819","0.664257","15619923"
"vips","256kB","8","IbRDP","4","784044234000","1568088831","0.681344","16988924"
"x264","256kB","8","LRU","4","2079262202500","4158403537","0.268634","10196890"
"x264","256kB","8","IbRDP","4","2079262402000","4158403374","0.237569","9820920"
