"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","system_subthreshold_leakage_power","system_gate_leakage_power","system_runtime_dynamic_power","system_runtime_dynamic_energy","system_total_runtime_energy","l2_subthreshold_leakage_power","l2_gate_leakage_power","l2_runtime_dynamic_power","l2_runtime_dynamic_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements"
"blackscholes","256kB","8","LRU","4","106754214000","213508428","4.21513","0.333859","1.73848","0.371179","1.34243","0.575086","0.016576","0.00209248","0.000446763","0.126772","0.003965","7957"
"blackscholes","256kB","8","IbRDP","4","106753792500","213507585","4.21513","0.333859","1.73849","0.37118","1.34242","0.575086","0.016576","0.00210019","0.000448407","0.126773","0.004839","9538"
"blackscholes","256kB","8","RRIP","4","106754214000","213508428","4.21513","0.333859","1.73848","0.371179","1.34243","0.575086","0.016576","0.00209207","0.000446675","0.126771","0.003851","7765"
"bodytrack","256kB","8","LRU","4","184947841000","369773411","4.21513","0.333859","1.44599","0.534689","2.21678","0.575086","0.016576","0.00755162","0.00279239","0.221573","0.111976","1023359"
"bodytrack","256kB","8","IbRDP","4","184947873000","369773475","4.21513","0.333859","1.44585","0.534636","2.21673","0.575086","0.016576","0.00740759","0.00273913","0.22152","0.098912","926736"
"bodytrack","256kB","8","RRIP","4","184947841000","369773411","4.21513","0.333859","1.44587","0.534646","2.21674","0.575086","0.016576","0.00743327","0.00274863","0.221529","0.101294","952812"
"canneal","256kB","8","LRU","4","72792738000","145583694","4.21513","0.333859","1.37023","0.199483","0.861741","0.575086","0.016576","0.0319817","0.00465601","0.0907923","0.724681","5693030"
"canneal","256kB","8","IbRDP","4","72792664000","145583546","4.21513","0.333859","1.37033","0.199497","0.861755","0.575086","0.016576","0.0320818","0.00467058","0.0908068","0.728751","5769619"
"canneal","256kB","8","RRIP","4","72792738000","145583694","4.21513","0.333859","1.36962","0.199394","0.861652","0.575086","0.016576","0.03137","0.00456696","0.0907033","0.699813","5609488"
"dedup","256kB","8","LRU","4","531302423500","1062605019","4.21513","0.333859","1.36135","1.44658","6.28036","0.575086","0.016576","0.00705012","0.0074915","0.636194","0.355648","7289467"
