"bench","l2_size","l2_assoc","l2_tags","num_threads","num_cycles","l2_miss_rate"
"blackscholes","256kB","8","LRU","4","213508428","0.003965"
"blackscholes","256kB","8","IbRDP","4","213507585","0.004839"
"bodytrack","256kB","8","LRU","4","369773411","0.111976"
"bodytrack","256kB","8","IbRDP","4","369773475","0.098912"
"canneal","256kB","8","LRU","4","145583694","0.724681"
"canneal","256kB","8","IbRDP","4","145583546","0.728751"
"dedup","256kB","8","LRU","4","1062605019","0.355648"
"dedup","256kB","8","IbRDP","4","1041058429","0.377559"
"ferret","256kB","8","LRU","4","925835076","0.345791"
"ferret","256kB","8","IbRDP","4","925833931","0.353015"
"fluidanimate","256kB","8","LRU","4","523110640","0.522123"
"fluidanimate","256kB","8","IbRDP","4","523110114","0.553472"
"freqmine","256kB","8","LRU","4","2665038472","0.408887"
"freqmine","256kB","8","IbRDP","4","2665039953","0.419395"
"streamcluster","256kB","8","LRU","4","796937005","0.672765"
"streamcluster","256kB","8","IbRDP","4","796936854","0.662919"
"swaptions","256kB","8","LRU","4","347705633","0.011028"
"swaptions","256kB","8","IbRDP","4","347705213","0.00846"
"vips","256kB","8","LRU","4","1568087819","0.664257"
"vips","256kB","8","IbRDP","4","1568088831","0.681344"
"x264","256kB","8","LRU","4","4158403537","0.268634"
"x264","256kB","8","IbRDP","4","4158403374","0.237569"
