"bench","l2_size","l2_assoc","l2_tags","num_threads","num_cycles","l2_miss_rate"
"blackscholes","256kB","8","LRU","1","853812015","0.001995"
"blackscholes","256kB","8","LRU","2","426970948","0.00238"
"blackscholes","256kB","8","LRU","4","213508428","0.003965"
"blackscholes","256kB","8","LRU","8","107599481","0.005653"
"blackscholes","256kB","8","LRU","16","54079906","0.008422"
"bodytrack","256kB","8","LRU","1","875468440","0.084232"
"bodytrack","256kB","8","LRU","2","496572136","0.105595"
"bodytrack","256kB","8","LRU","4","369773411","0.111976"
"bodytrack","256kB","8","LRU","8","244953866","0.112203"
"bodytrack","256kB","8","LRU","16","178433178","0.135068"
"canneal","256kB","8","LRU","1","375116071","0.718009"
"canneal","256kB","8","LRU","2","188523778","0.722582"
"canneal","256kB","8","LRU","4","145583694","0.724681"
"canneal","256kB","8","LRU","8","95679369","0.727619"
"canneal","256kB","8","LRU","16","48937663","0.739889"
"dedup","256kB","8","LRU","1","3145012575","0.086893"
"dedup","256kB","8","LRU","2","1813124050","0.205741"
"dedup","256kB","8","LRU","4","1062605019","0.355648"
"dedup","256kB","8","LRU","8","566364783","0.517947"
"dedup","256kB","8","LRU","16","555311556","0.578943"
"facesim","256kB","8","LRU","1","24304511655","0.554504"
"facesim","256kB","8","LRU","2","12637220121","0.597985"
"facesim","256kB","8","LRU","4","6750748210","0.587264"
"facesim","256kB","8","LRU","8","3684053279","0.544319"
"facesim","256kB","8","LRU","16","2189724208","0.601515"
"ferret","256kB","8","LRU","1","2623012201","0.196734"
"ferret","256kB","8","LRU","2","1520668503","0.289414"
"ferret","256kB","8","LRU","4","925835076","0.345791"
"ferret","256kB","8","LRU","8","896302178","0.396174"
"ferret","256kB","8","LRU","16","883184773","0.390124"
"fluidanimate","256kB","8","LRU","1","1958292652","0.510338"
"fluidanimate","256kB","8","LRU","2","1008553167","0.473133"
"fluidanimate","256kB","8","LRU","4","523110640","0.522123"
"fluidanimate","256kB","8","LRU","8","303675579","0.565335"
"fluidanimate","256kB","8","LRU","16","172332230","0.614015"
"freqmine","256kB","8","LRU","1","6912664691","0.255049"
"freqmine","256kB","8","LRU","2","4283652772","0.372346"
"freqmine","256kB","8","LRU","4","2665038472","0.408887"
"freqmine","256kB","8","LRU","8","1894533362","0.426425"
"freqmine","256kB","8","LRU","16","1532035710","0.451698"
"streamcluster","256kB","8","LRU","1","1786012238","0.855552"
"streamcluster","256kB","8","LRU","2","1189474975","0.799852"
"streamcluster","256kB","8","LRU","4","796937005","0.672765"
"streamcluster","256kB","8","LRU","8","691900639","0.49658"
"streamcluster","256kB","8","LRU","16","933453667","0.27906"
"swaptions","256kB","8","LRU","1","1300473787","0.002197"
"swaptions","256kB","8","LRU","2","650388024","0.002754"
"swaptions","256kB","8","LRU","4","347705633","0.011028"
"swaptions","256kB","8","LRU","8","163220576","0.070746"
"swaptions","256kB","8","LRU","16","306489203","0.100614"
"vips","256kB","8","LRU","1","5201659123","0.484269"
"vips","256kB","8","LRU","2","2701192204","0.561796"
"vips","256kB","8","LRU","4","1568087819","0.664257"
"vips","256kB","8","LRU","8","1280708008","0.693768"
"vips","256kB","8","LRU","16","1248089530","0.697013"
"x264","256kB","8","LRU","1","9020828148","0.190146"
"x264","256kB","8","LRU","2","5517827377","0.250917"
"x264","256kB","8","LRU","4","4158403537","0.268634"
"x264","256kB","8","LRU","8","3714566585","0.290631"
"x264","256kB","8","LRU","16","377767719","0.165841"
