"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","speedup","system_subthreshold_leakage_power","system_gate_leakage_power","system_runtime_dynamic_power","system_runtime_dynamic_energy","system_total_runtime_energy","l2_subthreshold_leakage_power","l2_gate_leakage_power","l2_runtime_dynamic_power","l2_runtime_dynamic_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements"
"blackscholes","256kB","8","LRU","1","426906007500","853812015","1.0","1.4851","0.0958967","0.434636","0.371097","1.72097","0.575086","0.016576","0.000493416","0.000421284","0.505589","0.001995","3525"
"blackscholes","256kB","8","LRU","2","213485474000","426970948","1.9996958083433818","2.39511","0.175218","0.869282","0.371158","1.46861","0.575086","0.016576","0.0010616","0.000453273","0.253076","0.00238","4785"
"blackscholes","256kB","8","LRU","4","106754214000","213508428","3.9989616475467655","4.21513","0.333859","1.73848","0.371179","1.34243","0.575086","0.016576","0.00209248","0.000446763","0.126772","0.003965","7957"
"blackscholes","256kB","8","LRU","8","53828853000","107599481","7.935094175779528","7.85517","0.651142","3.46118","0.372422","1.2877","0.575086","0.016576","0.00391138","0.000420862","0.0640834","0.005653","10469"
"blackscholes","256kB","8","LRU","16","27065505000","54079906","15.78797150645935","15.1353","1.28571","6.90444","0.373391","1.26144","0.575086","0.016576","0.00801219","0.000433298","0.0324303","0.008422","15711"
"bodytrack","256kB","8","LRU","1","437734214500","875468440","1.0","1.4851","0.0958967","0.483836","0.423583","1.80769","0.575086","0.016576","0.00310779","0.00272077","0.520702","0.084232","795609"
"bodytrack","256kB","8","LRU","2","248286054000","496572136","1.7630236908822448","2.39511","0.175218","0.896973","0.445412","1.72176","0.575086","0.016576","0.00569295","0.00282696","0.29663","0.105595","987991"
"bodytrack","256kB","8","LRU","4","184947841000","369773411","2.367580831819192","4.21513","0.333859","1.44599","0.534689","2.21678","0.575086","0.016576","0.00755162","0.00279239","0.221573","0.111976","1023359"
"bodytrack","256kB","8","LRU","8","122623884500","244953866","3.574013565476856","7.85517","0.651142","2.5438","0.623114","2.70677","0.575086","0.016576","0.0113581","0.0027822","0.147712","0.112203","1023146"
"bodytrack","256kB","8","LRU","16","89546997500","178433178","4.906421831482484","15.1353","1.28571","4.41838","0.788385","3.71843","0.575086","0.016576","0.0163412","0.00291581","0.108488","0.135068","1264818"
"canneal","256kB","8","LRU","1","187558035500","375116071","1.0","1.4851","0.0958967","0.429282","0.161031","0.754087","0.575086","0.016576","0.0121531","0.00455881","0.226501","0.718009","5519010"
"canneal","256kB","8","LRU","2","94261877500","188523778","1.9897546876023247","2.39511","0.175218","0.856577","0.161485","0.646053","0.575086","0.016576","0.0244927","0.00461745","0.11616","0.722582","5608942"
"canneal","256kB","8","LRU","4","72792738000","145583694","2.5766352033902917","4.21513","0.333859","1.37023","0.199483","0.861741","0.575086","0.016576","0.0319817","0.00465601","0.0907923","0.724681","5693030"
"canneal","256kB","8","LRU","8","47865847500","95679369","3.9205533535656993","7.85517","0.651142","2.44182","0.233631","1.04751","0.575086","0.016576","0.04923","0.0047103","0.0613201","0.727619","5789668"
"canneal","256kB","8","LRU","16","24523450000","48937663","7.665181539216533","15.1353","1.28571","4.86021","0.237847","1.04145","0.575086","0.016576","0.0966066","0.0047277","0.0336823","0.739889","5955424"
"dedup","256kB","8","LRU","1","1572506287500","3145012575","1.0","1.4851","0.0958967","0.392884","1.23562","6.20787","0.575086","0.016576","0.00157484","0.00495288","1.86574","0.086893","1486784"
"dedup","256kB","8","LRU","2","906562011500","1813124050","1.7345821291157657","2.39511","0.175218","0.734042","1.33091","5.99123","0.575086","0.016576","0.003571","0.00647466","1.07923","0.205741","4076080"
"dedup","256kB","8","LRU","4","531302423500","1062605019","2.9597192924608238","4.21513","0.333859","1.36135","1.44658","6.28036","0.575086","0.016576","0.00705012","0.0074915","0.636194","0.355648","7289467"
