
---------- Begin Simulation Statistics ----------
host_inst_rate                                1485872                       # Simulator instruction rate (inst/s)
host_mem_usage                                 194272                       # Number of bytes of host memory used
host_seconds                                  3131.72                       # Real time elapsed on the host
host_tick_rate                             1912063349                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                  4653327894                       # Number of instructions simulated
sim_seconds                                  5.988038                       # Number of seconds simulated
sim_ticks                                5988037845000                       # Number of ticks simulated
system.cpu.dcache.ReadReq_accesses         1239184742                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 25018.463901                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 22018.463901                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits             1231962487                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency   180689726000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.005828                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses              7222255                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency 159022961000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.005828                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses         7222255                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses         438528336                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 55999.840680                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 52999.840680                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_hits             436281288                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_latency  125834330000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_rate         0.005124                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses             2247048                       # number of WriteReq misses
system.cpu.dcache.WriteReq_mshr_miss_latency 119093186000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate     0.005124                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_misses        2247048                       # number of WriteReq MSHR misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                 183.121439                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
