
---------- Begin Simulation Statistics ----------
host_inst_rate                                 894535                       # Simulator instruction rate (inst/s)
host_mem_usage                                 201656                       # Number of bytes of host memory used
host_seconds                                   245.30                       # Real time elapsed on the host
host_tick_rate                             1023073835                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   219430973                       # Number of instructions simulated
sim_seconds                                  0.250962                       # Number of seconds simulated
sim_ticks                                250962019000                       # Number of ticks simulated
system.cpu.dcache.ReadReq_accesses           56682001                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 55228.395062                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 52226.851852                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits               56681677                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency       17894000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.000006                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses                  324                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency     16921500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.000006                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses             324                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses          20515729                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency        56000                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency        53000                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_hits              20514125                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_latency      89824000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_rate         0.000078                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses                1604                       # number of WriteReq misses
system.cpu.dcache.WriteReq_mshr_miss_latency     85012000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate     0.000078                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_misses           1604                       # number of WriteReq MSHR misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs               40586.660358                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses            77197730                       # number of demand (read+write) accesses
