
---------- Begin Simulation Statistics ----------
host_inst_rate                                   4413                       # Simulator instruction rate (inst/s)
host_mem_usage                                 204480                       # Number of bytes of host memory used
host_seconds                                     1.45                       # Real time elapsed on the host
host_tick_rate                               21040041                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                        6404                       # Number of instructions simulated
sim_seconds                                  0.000031                       # Number of seconds simulated
sim_ticks                                    30538000                       # Number of ticks simulated
system.cpu.AGEN-Unit.agens                       2050                       # Number of Address Generations
system.cpu.Branch-Predictor.BTBHitPct       29.967427                       # BTB Hit Percentage
system.cpu.Branch-Predictor.BTBHits                92                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups            307                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect            0                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect          529                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted          750                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.lookups              1051                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken          817                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken          234                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS               124                       # Number of times the RAS was used to get a target.
system.cpu.Execution-Unit.executions             4354                       # Number of Instructions Executed.
system.cpu.Execution-Unit.mispredictPct     50.333016                       # Percentage of Incorrect Branches Predicts
system.cpu.Execution-Unit.mispredicted            529                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predicted               522                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predictedNotTakenIncorrect          523                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect            6                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Mult-Div-Unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.Mult-Div-Unit.multiplies                 1                       # Number of Multipy Operations Executed
system.cpu.RegFile-Manager.regFileAccesses        12573                       # Number of Total Accesses (Read+Write) to the Register File
system.cpu.RegFile-Manager.regFileReads          7990                       # Number of Reads from Register File
system.cpu.RegFile-Manager.regFileWrites         4583                       # Number of Writes to Register File
system.cpu.RegFile-Manager.regForwards            311                       # Number of Registers Read Through Forwarding Logic
system.cpu.activity                         22.376672                       # Percentage of cycles cpu is active
system.cpu.comBranches                           1051                       # Number of Branches instructions committed
system.cpu.comFloats                                2                       # Number of Floating Point instructions committed
system.cpu.comInts                               3265                       # Number of Integer instructions committed
system.cpu.comLoads                              1185                       # Number of Load instructions committed
system.cpu.comNonSpec                              17                       # Number of Non-Speculative instructions committed
system.cpu.comNops                                 17                       # Number of Nop instructions committed
system.cpu.comStores                              865                       # Number of Store instructions committed
system.cpu.committedInsts                        6404                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total                  6404                       # Number of Instructions Simulated (Total)
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.cpi                               9.537320                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.cpi_total                         9.537320                       # CPI: Total CPI of All Threads
system.cpu.dcache.ReadReq_accesses               1185                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 56384.210526                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 53384.210526                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits                   1090                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency        5356500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.080169                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses                   95                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency      5071500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.080169                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses              95                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses               865                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 56068.493151                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 53068.493151                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_hits                   792                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_latency       4093000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_rate         0.084393                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses                  73                       # number of WriteReq misses
system.cpu.dcache.WriteReq_mshr_miss_latency      3874000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate     0.084393                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_misses             73                       # number of WriteReq MSHR misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                  11.202381                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses                2050                       # number of demand (read+write) accesses
system.cpu.dcache.demand_avg_miss_latency 56247.023810                       # average overall miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency 53247.023810                       # average overall mshr miss latency
system.cpu.dcache.demand_hits                    1882                       # number of demand (read+write) hits
system.cpu.dcache.demand_miss_latency         9449500                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_rate           0.081951                       # miss rate for demand accesses
