
---------- Begin Simulation Statistics ----------
host_inst_rate                                   1339                       # Simulator instruction rate (inst/s)
host_mem_usage                                 191872                       # Number of bytes of host memory used
host_seconds                                     4.35                       # Real time elapsed on the host
host_tick_rate                                4946645                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                        5827                       # Number of instructions simulated
sim_seconds                                  0.000022                       # Number of seconds simulated
sim_ticks                                    21534000                       # Number of ticks simulated
system.cpu.AGEN-Unit.agens                       2404                       # Number of Address Generations
system.cpu.Branch-Predictor.BTBHitPct       14.054054                       # BTB Hit Percentage
system.cpu.Branch-Predictor.BTBHits                26                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups            185                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect           30                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect          845                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted          778                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.lookups              1066                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken          949                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken          117                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS                86                       # Number of times the RAS was used to get a target.
system.cpu.Execution-Unit.executions             3963                       # Number of Instructions Executed.
system.cpu.Execution-Unit.mispredictPct     92.148310                       # Percentage of Incorrect Branches Predicts
system.cpu.Execution-Unit.mispredicted            845                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predicted                72                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predictedNotTakenIncorrect          813                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect           32                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Mult-Div-Unit.divides                    1                       # Number of Divide Operations Executed
system.cpu.Mult-Div-Unit.multiplies                 3                       # Number of Multipy Operations Executed
system.cpu.RegFile-Manager.regFileAccesses        10006                       # Number of Total Accesses (Read+Write) to the Register File
system.cpu.RegFile-Manager.regFileReads          6596                       # Number of Reads from Register File
system.cpu.RegFile-Manager.regFileWrites         3410                       # Number of Writes to Register File
system.cpu.RegFile-Manager.regForwards           1378                       # Number of Registers Read Through Forwarding Logic
system.cpu.activity                         13.935777                       # Percentage of cycles cpu is active
system.cpu.comBranches                            916                       # Number of Branches instructions committed
system.cpu.comFloats                                0                       # Number of Floating Point instructions committed
system.cpu.comInts                               2155                       # Number of Integer instructions committed
system.cpu.comLoads                              1164                       # Number of Load instructions committed
system.cpu.comNonSpec                              10                       # Number of Non-Speculative instructions committed
system.cpu.comNops                                657                       # Number of Nop instructions committed
system.cpu.comStores                              925                       # Number of Store instructions committed
system.cpu.committedInsts                        5827                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total                  5827                       # Number of Instructions Simulated (Total)
