
---------- Begin Simulation Statistics ----------
host_inst_rate                                  16536                       # Simulator instruction rate (inst/s)
host_mem_usage                                 205460                       # Number of bytes of host memory used
host_seconds                                     0.35                       # Real time elapsed on the host
host_tick_rate                               81268272                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                        5827                       # Number of instructions simulated
sim_seconds                                  0.000029                       # Number of seconds simulated
sim_ticks                                    28659500                       # Number of ticks simulated
system.cpu.AGEN-Unit.agens                       2090                       # Number of Address Generations
system.cpu.Branch-Predictor.BTBHitPct       15.000000                       # BTB Hit Percentage
system.cpu.Branch-Predictor.BTBHits                24                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups            160                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect           35                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect          556                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted          677                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.lookups               916                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken          802                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken          114                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS                86                       # Number of times the RAS was used to get a target.
system.cpu.Execution-Unit.executions             3734                       # Number of Instructions Executed.
system.cpu.Execution-Unit.mispredictPct     60.698690                       # Percentage of Incorrect Branches Predicts
system.cpu.Execution-Unit.mispredicted            556                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predicted               360                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predictedNotTakenIncorrect          519                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect           37                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Mult-Div-Unit.divides                    1                       # Number of Divide Operations Executed
system.cpu.Mult-Div-Unit.multiplies                 3                       # Number of Multipy Operations Executed
system.cpu.RegFile-Manager.regFileAccesses        10688                       # Number of Total Accesses (Read+Write) to the Register File
system.cpu.RegFile-Manager.regFileReads          7278                       # Number of Reads from Register File
system.cpu.RegFile-Manager.regFileWrites         3410                       # Number of Writes to Register File
system.cpu.RegFile-Manager.regForwards             25                       # Number of Registers Read Through Forwarding Logic
system.cpu.activity                         20.706560                       # Percentage of cycles cpu is active
system.cpu.comBranches                            916                       # Number of Branches instructions committed
system.cpu.comFloats                                0                       # Number of Floating Point instructions committed
system.cpu.comInts                               2155                       # Number of Integer instructions committed
system.cpu.comLoads                              1164                       # Number of Load instructions committed
system.cpu.comNonSpec                              10                       # Number of Non-Speculative instructions committed
system.cpu.comNops                                657                       # Number of Nop instructions committed
system.cpu.comStores                              925                       # Number of Store instructions committed
system.cpu.committedInsts                        5827                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total                  5827                       # Number of Instructions Simulated (Total)
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.cpi                               9.836966                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.cpi_total                         9.836966                       # CPI: Total CPI of All Threads
system.cpu.dcache.ReadReq_accesses               1164                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 56229.885057                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 53229.885057                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits                   1077                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency        4892000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.074742                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses                   87                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency      4631000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.074742                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses              87                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses               925                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 56254.901961                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 53254.901961                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_hits                   874                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_latency       2869000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_rate         0.055135                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses                  51                       # number of WriteReq misses
system.cpu.dcache.WriteReq_mshr_miss_latency      2716000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate     0.055135                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_misses             51                       # number of WriteReq MSHR misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                  14.137681                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses                2089                       # number of demand (read+write) accesses
system.cpu.dcache.demand_avg_miss_latency 56239.130435                       # average overall miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency 53239.130435                       # average overall mshr miss latency
system.cpu.dcache.demand_hits                    1951                       # number of demand (read+write) hits
system.cpu.dcache.demand_miss_latency         7761000                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_rate           0.066060                       # miss rate for demand accesses
system.cpu.dcache.demand_misses                   138                       # number of demand (read+write) misses
system.cpu.dcache.demand_mshr_hits                  0                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_miss_latency      7347000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate      0.066060                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_misses              138                       # number of demand (read+write) MSHR misses
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.occ_%::0                   0.021533                       # Average percentage of cache occupancy
system.cpu.dcache.occ_blocks::0             88.199028                       # Average occupied blocks per context
system.cpu.dcache.overall_accesses               2089                       # number of overall (read+write) accesses
system.cpu.dcache.overall_avg_miss_latency 56239.130435                       # average overall miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency 53239.130435                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_hits                   1951                       # number of overall hits
system.cpu.dcache.overall_miss_latency        7761000                       # number of overall miss cycles
system.cpu.dcache.overall_miss_rate          0.066060                       # miss rate for overall accesses
system.cpu.dcache.overall_misses                  138                       # number of overall misses
system.cpu.dcache.overall_mshr_hits                 0                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_miss_latency      7347000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_rate     0.066060                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_misses             138                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.dcache.replacements                      0                       # number of replacements
system.cpu.dcache.sampled_refs                    138                       # Sample count of references to valid blocks.
system.cpu.dcache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
