
---------- Begin Simulation Statistics ----------
host_inst_rate                                 739167                       # Simulator instruction rate (inst/s)
host_mem_usage                                 360776                       # Number of bytes of host memory used
host_seconds                                    68.93                       # Real time elapsed on the host
host_tick_rate                              374609475                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    50949504                       # Number of instructions simulated
sim_seconds                                  0.025821                       # Number of seconds simulated
sim_ticks                                 25821310500                       # Number of ticks simulated
system.cpu.dcache.LoadLockedReq_accesses::0        96794                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total        96794                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_hits::0         91895                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total        91895                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_miss_rate::0     0.050613                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_misses::0         4899                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total         4899                       # number of LoadLockedReq misses
system.cpu.dcache.ReadReq_accesses::0         7714516                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      7714516                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_hits::0             7482193                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         7482193                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_rate::0       0.030115                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses::0            232323                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        232323                       # number of ReadReq misses
system.cpu.dcache.StoreCondReq_accesses::0        96793                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total        96793                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_hits::0          96793                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total        96793                       # number of StoreCondReq hits
system.cpu.dcache.WriteReq_accesses::0        6604860                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      6604860                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_hits::0            6433311                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        6433311                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_rate::0      0.025973                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses::0           171549                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       171549                       # number of WriteReq misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                  34.663994                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses::0         14319376                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::1                0                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     14319376                       # number of demand (read+write) accesses
system.cpu.dcache.demand_avg_miss_latency::0            0                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::1     no_value                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total     no_value                       # average overall miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.cpu.dcache.demand_hits::0             13915504                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::1                    0                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         13915504                       # number of demand (read+write) hits
system.cpu.dcache.demand_miss_latency               0                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_rate::0        0.028205                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::1        no_value                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     no_value                       # miss rate for demand accesses
system.cpu.dcache.demand_misses::0             403872                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::1                  0                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total         403872                       # number of demand (read+write) misses
system.cpu.dcache.demand_mshr_hits                  0                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_miss_latency            0                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::0            0                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::1     no_value                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     no_value                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_misses                0                       # number of demand (read+write) MSHR misses
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.occ_%::0                   0.999475                       # Average percentage of cache occupancy
system.cpu.dcache.occ_blocks::0            511.731250                       # Average occupied blocks per context
system.cpu.dcache.overall_accesses::0        14319376                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::1               0                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     14319376                       # number of overall (read+write) accesses
system.cpu.dcache.overall_avg_miss_latency::0            0                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::1     no_value                       # average overall miss latency
